FIFA World Cup,2223,Netherlands,Daley Blind,Netherlands,DF
FIFA World Cup,2223,Netherlands,Davy Klaassen,Netherlands,"MF,FW"
FIFA World Cup,2223,Netherlands,Denzel Dumfries,Netherlands,DF
FIFA World Cup,2223,Netherlands,Frenkie de Jong,Netherlands,MF
FIFA World Cup,2223,Netherlands,Jurriën Timber,Netherlands,DF
FIFA World Cup,2223,Netherlands,Kenneth Taylor,Netherlands,MF
FIFA World Cup,2223,Netherlands,Luuk de Jong,Netherlands,FW
FIFA World Cup,2223,Netherlands,Marten de Roon,Netherlands,MF
FIFA World Cup,2223,Netherlands,Matthijs de Ligt,Netherlands,DF
FIFA World Cup,2223,Netherlands,Memphis,Netherlands,FW
FIFA World Cup,2223,Netherlands,Nathan Aké,Netherlands,DF
FIFA World Cup,2223,Netherlands,Noa Lang,Netherlands,MF
FIFA World Cup,2223,Netherlands,Steven Berghuis,Netherlands,MF
FIFA World Cup,2223,Netherlands,Steven Bergwijn,Netherlands,FW
FIFA World Cup,2223,Netherlands,Teun Koopmeiners,Netherlands,MF
FIFA World Cup,2223,Netherlands,Vincent Janssen,Netherlands,FW
FIFA World Cup,2223,Netherlands,Virgil van Dijk,Netherlands,DF
FIFA World Cup,2223,Netherlands,Wout Weghorst,Netherlands,FW
FIFA World Cup,2223,Netherlands,Xavi Simons,Netherlands,"FW,MF"
FIFA World Cup,2223,Poland,Arkadiusz Milik,Poland,"FW,MF"
FIFA World Cup,2223,Poland,Artur Jędrzejczyk,Poland,DF
FIFA World Cup,2223,Poland,Bartosz Bereszyński,Poland,DF
FIFA World Cup,2223,Poland,Damian Szymański,Poland,MF
FIFA World Cup,2223,Poland,Grzegorz Krychowiak,Poland,MF
FIFA World Cup,2223,Poland,Jakub Kamiński,Poland,MF
FIFA World Cup,2223,Poland,Jakub Kiwior,Poland,DF
FIFA World Cup,2223,Poland,Jan Bednarek,Poland,DF
FIFA World Cup,2223,Poland,Kamil Glik,Poland,DF
FIFA World Cup,2223,Poland,Kamil Grosicki,Poland,MF
FIFA World Cup,2223,Poland,Karol Świderski,Poland,FW
FIFA World Cup,2223,Poland,Krystian Bielik,Poland,MF
FIFA World Cup,2223,Poland,Krzysztof Piątek,Poland,FW
FIFA World Cup,2223,Poland,Matty Cash,Poland,DF
FIFA World Cup,2223,Poland,Michał Skóraś,Poland,MF
FIFA World Cup,2223,Poland,Nicola Zalewski,Poland,MF
FIFA World Cup,2223,Poland,Piotr Zieliński,Poland,"MF,FW"
FIFA World Cup,2223,Poland,Przemysław Frankowski,Poland,MF
FIFA World Cup,2223,Poland,Robert Lewandowski,Poland,FW
FIFA World Cup,2223,Poland,Sebastian Szymański,Poland,MF
FIFA World Cup,2223,Poland,Wojciech Szczęsny,Poland,GK
FIFA World Cup,2223,Portugal,André Silva,Portugal,FW
FIFA World Cup,2223,Portugal,António Silva,Portugal,DF
FIFA World Cup,2223,Portugal,Bernardo Silva,Portugal,MF
FIFA World Cup,2223,Portugal,Bruno Fernandes,Portugal,"FW,MF"
FIFA World Cup,2223,Portugal,Cristiano Ronaldo,Portugal,FW
FIFA World Cup,2223,Portugal,Danilo Pereira,Portugal,DF
FIFA World Cup,2223,Portugal,Diogo Costa,Portugal,GK
FIFA World Cup,2223,Portugal,Diogo Dalot,Portugal,DF
FIFA World Cup,2223,Portugal,Gonçalo Ramos,Portugal,"FW,MF"
FIFA World Cup,2223,Portugal,João Cancelo,Portugal,DF
FIFA World Cup,2223,Portugal,João Félix,Portugal,FW
FIFA World Cup,2223,Portugal,João Mário,Portugal,"FW,MF"
FIFA World Cup,2223,Portugal,João Palhinha,Portugal,MF
FIFA World Cup,2223,Portugal,Matheus Nunes,Portugal,MF
FIFA World Cup,2223,Portugal,Nuno Mendes,Portugal,DF
FIFA World Cup,2223,Portugal,Otávio,Portugal,MF
FIFA World Cup,2223,Portugal,Pepe,Portugal,DF
FIFA World Cup,2223,Portugal,Rafael Leão,Portugal,FW
FIFA World Cup,2223,Portugal,Raphaël Guerreiro,Portugal,DF
FIFA World Cup,2223,Portugal,Ricardo Horta,Portugal,FW
FIFA World Cup,2223,Portugal,Rúben Dias,Portugal,DF
FIFA World Cup,2223,Portugal,Rúben Neves,Portugal,MF
FIFA World Cup,2223,Portugal,Vitinha,Portugal,MF
FIFA World Cup,2223,Portugal,William Carvalho,Portugal,MF
FIFA World Cup,2223,Qatar,Abdelkarim Hassan,Qatar,DF
FIFA World Cup,2223,Qatar,Abdulaziz Hatem,Qatar,MF
FIFA World Cup,2223,Qatar,Ahmed Alaaeldin,Qatar,FW
FIFA World Cup,2223,Qatar,Akram Afif,Qatar,FW
FIFA World Cup,2223,Qatar,Ali Assadalla,Qatar,MF
FIFA World Cup,2223,Qatar,Almoez Ali,Qatar,FW
FIFA World Cup,2223,Qatar,Assim Madibo,Qatar,MF
FIFA World Cup,2223,Qatar,Bassam Al-Rawi,Qatar,DF
FIFA World Cup,2223,Qatar,Boualem Khoukhi,Qatar,DF
FIFA World Cup,2223,Qatar,Hassan Al-Haydos,Qatar,MF
FIFA World Cup,2223,Qatar,Homam Ahmed,Qatar,DF
FIFA World Cup,2223,Qatar,Ismaeel Mohammad,Qatar,DF
FIFA World Cup,2223,Qatar,Karim Boudiaf,Qatar,MF
FIFA World Cup,2223,Qatar,Meshaal Barsham,Qatar,GK
FIFA World Cup,2223,Qatar,Mohammed Muntari,Qatar,"FW,MF"
FIFA World Cup,2223,Qatar,Mohammed Waad,Qatar,"MF,DF"
FIFA World Cup,2223,Qatar,Musab Kheder,Qatar,DF
FIFA World Cup,2223,Qatar,Ró-Ró,Qatar,DF
FIFA World Cup,2223,Qatar,Saad Al Sheeb,Qatar,GK
FIFA World Cup,2223,Qatar,Tarek Salman,Qatar,DF
FIFA World Cup,2223,Saudi Arabia,Abdulelah Al-Amri,Saudi Arabia,DF
FIFA World Cup,2223,Saudi Arabia,Abdulellah Al-Malki,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Abdullah Madu,Saudi Arabia,"DF,MF"
FIFA World Cup,2223,Saudi Arabia,Abdulrahman Al-Aboud,Saudi Arabia,"MF,DF"
FIFA World Cup,2223,Saudi Arabia,Ali Al Hassan,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Ali Al-Bulaihi,Saudi Arabia,DF
FIFA World Cup,2223,Saudi Arabia,Asiri Haitham,Saudi Arabia,FW
FIFA World Cup,2223,Saudi Arabia,Firas Al-Buraikan,Saudi Arabia,"MF,FW"
FIFA World Cup,2223,Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,DF
FIFA World Cup,2223,Saudi Arabia,Hattan Bahebri,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Mohamed Kanno,Saudi Arabia,"MF,FW"
FIFA World Cup,2223,Saudi Arabia,Mohammed Al-Breik,Saudi Arabia,DF
FIFA World Cup,2223,Saudi Arabia,Mohammed Al-Owais,Saudi Arabia,GK
FIFA World Cup,2223,Saudi Arabia,Nasser Al-Dawsari,Saudi Arabia,FW
FIFA World Cup,2223,Saudi Arabia,Nawaf Al Abed,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Riyadh Sharahili,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Saleh Al-Shehri,Saudi Arabia,FW
FIFA World Cup,2223,Saudi Arabia,Salem Al-Dawsari,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Salman Al-Faraj,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Sami Al-Najei,Saudi Arabia,MF
FIFA World Cup,2223,Saudi Arabia,Saud Abdulhamid,Saudi Arabia,"DF,MF"
FIFA World Cup,2223,Saudi Arabia,Sultan Al-Ghanam,Saudi Arabia,"DF,MF"
FIFA World Cup,2223,Saudi Arabia,Yasser Al-Shahrani,Saudi Arabia,DF
FIFA World Cup,2223,Senegal,Abdou Diallo,Senegal,DF
FIFA World Cup,2223,Senegal,Bamba Dieng,Senegal,FW
FIFA World Cup,2223,Senegal,Boulaye Dia,Senegal,FW
FIFA World Cup,2223,Senegal,Cheikhou Kouyaté,Senegal,MF
FIFA World Cup,2223,Senegal,Edouard Mendy,Senegal,GK
FIFA World Cup,2223,Senegal,Famara Diedhiou,Senegal,FW
FIFA World Cup,2223,Senegal,Fodé Ballo-Touré,Senegal,DF
FIFA World Cup,2223,Senegal,Idrissa Gana Gueye,Senegal,MF
FIFA World Cup,2223,Senegal,Iliman Ndiaye,Senegal,"FW,MF"
FIFA World Cup,2223,Senegal,Ismail Jakobs,Senegal,DF
FIFA World Cup,2223,Senegal,Ismaila Sarr,Senegal,"FW,MF"
FIFA World Cup,2223,Senegal,Kalidou Koulibaly,Senegal,DF
FIFA World Cup,2223,Senegal,Krépin Diatta,Senegal,"FW,MF"
FIFA World Cup,2223,Senegal,Nampalys Mendy,Senegal,MF
FIFA World Cup,2223,Senegal,Nicolas Jackson,Senegal,FW
FIFA World Cup,2223,Senegal,Pape Abou Cissé,Senegal,DF
FIFA World Cup,2223,Senegal,Pape Gueye,Senegal,MF
FIFA World Cup,2223,Senegal,Pape Matar Sarr,Senegal,MF
FIFA World Cup,2223,Senegal,Pathé Ciss,Senegal,MF
FIFA World Cup,2223,Senegal,Youssouf Sabaly,Senegal,DF
FIFA World Cup,2223,Serbia,Aleksandar Mitrović,Serbia,FW
FIFA World Cup,2223,Serbia,Andrija Živković,Serbia,DF
FIFA World Cup,2223,Serbia,Darko Lazović,Serbia,DF
FIFA World Cup,2223,Serbia,Dušan Tadić,Serbia,"MF,FW"
FIFA World Cup,2223,Serbia,Dušan Vlahović,Serbia,FW
FIFA World Cup,2223,Serbia,Filip Kostić,Serbia,DF
FIFA World Cup,2223,Serbia,Filip Mladenović,Serbia,DF
FIFA World Cup,2223,Serbia,Filip Đuričić,Serbia,"MF,FW"
FIFA World Cup,2223,Serbia,Ivan Ilić,Serbia,MF
FIFA World Cup,2223,Serbia,Luka Jović,Serbia,FW
FIFA World Cup,2223,Serbia,Marko Grujić,Serbia,MF
FIFA World Cup,2223,Serbia,Miloš Veljković,Serbia,DF
FIFA World Cup,2223,Serbia,Nemanja Gudelj,Serbia,"MF,DF"
FIFA World Cup,2223,Serbia,Nemanja Maksimović,Serbia,MF
FIFA World Cup,2223,Serbia,Nemanja Radonjić,Serbia,"DF,FW"
FIFA World Cup,2223,Serbia,Nikola Milenković,Serbia,DF
FIFA World Cup,2223,Serbia,Saša Lukić,Serbia,MF
FIFA World Cup,2223,Serbia,Sergej Milinković-Savić,Serbia,MF
FIFA World Cup,2223,Serbia,Srđan Babić,Serbia,DF
FIFA World Cup,2223,Serbia,Stefan Mitrović,Serbia,DF
FIFA World Cup,2223,Serbia,Strahinja Pavlović,Serbia,DF
FIFA World Cup,2223,Serbia,Vanja Milinković-Savić,Serbia,GK
FIFA World Cup,2223,Spain,Alejandro Balde,Spain,DF
FIFA World Cup,2223,Spain,Ansu Fati,Spain,FW
FIFA World Cup,2223,Spain,Aymeric Laporte,Spain,DF
FIFA World Cup,2223,Spain,Carlos Soler,Spain,MF
FIFA World Cup,2223,Spain,César Azpilicueta,Spain,DF
FIFA World Cup,2223,Spain,Dani Carvajal,Spain,DF
FIFA World Cup,2223,Spain,Dani Olmo,Spain,FW
FIFA World Cup,2223,Spain,Ferrán Torres,Spain,FW
FIFA World Cup,2223,Spain,Gavi,Spain,MF
FIFA World Cup,2223,Spain,Jordi Alba,Spain,DF
FIFA World Cup,2223,Spain,Koke,Spain,MF
FIFA World Cup,2223,Spain,Marco Asensio,Spain,FW
FIFA World Cup,2223,Spain,Marcos Llorente,Spain,DF
FIFA World Cup,2223,Spain,Nico Williams,Spain,FW
FIFA World Cup,2223,Spain,Pablo Sarabia,Spain,FW
FIFA World Cup,2223,Spain,Pau Torres,Spain,DF
FIFA World Cup,2223,Spain,Pedri,Spain,MF
FIFA World Cup,2223,Spain,Rodri,Spain,DF
FIFA World Cup,2223,Spain,Sergio Busquets,Spain,MF
FIFA World Cup,2223,Spain,Unai Simón,Spain,GK
FIFA World Cup,2223,Spain,Álvaro Morata,Spain,FW
FIFA World Cup,2223,Switzerland,Ardon Jashari,Switzerland,FW
FIFA World Cup,2223,Switzerland,Breel Embolo,Switzerland,FW
FIFA World Cup,2223,Switzerland,Christian Fassnacht,Switzerland,FW
FIFA World Cup,2223,Switzerland,Denis Zakaria,Switzerland,MF
FIFA World Cup,2223,Switzerland,Djibril Sow,Switzerland,MF
FIFA World Cup,2223,Switzerland,Edimilson Fernandes,Switzerland,"FW,DF"
FIFA World Cup,2223,Switzerland,Eray Cömert,Switzerland,DF
FIFA World Cup,2223,Switzerland,Fabian Frei,Switzerland,MF
FIFA World Cup,2223,Switzerland,Fabian Rieder,Switzerland,FW
FIFA World Cup,2223,Switzerland,Fabian Schär,Switzerland,DF
FIFA World Cup,2223,Switzerland,Granit Xhaka,Switzerland,MF
FIFA World Cup,2223,Switzerland,Gregor Kobel,Switzerland,GK
FIFA World Cup,2223,Switzerland,Haris Seferović,Switzerland,FW
FIFA World Cup,2223,Switzerland,Manuel Akanji,Switzerland,DF
FIFA World Cup,2223,Switzerland,Michel Aebischer,Switzerland,"MF,FW"
FIFA World Cup,2223,Switzerland,Nico Elvedi,Switzerland,DF
FIFA World Cup,2223,Switzerland,Noah Okafor,Switzerland,"FW,MF"
FIFA World Cup,2223,Switzerland,Remo Freuler,Switzerland,MF
FIFA World Cup,2223,Switzerland,Renato Steffen,Switzerland,FW
FIFA World Cup,2223,Switzerland,Ricardo Rodríguez,Switzerland,DF
FIFA World Cup,2223,Switzerland,Ruben Vargas,Switzerland,FW
FIFA World Cup,2223,Switzerland,Silvan Widmer,Switzerland,DF
FIFA World Cup,2223,Switzerland,Xherdan Shaqiri,Switzerland,"FW,MF"
FIFA World Cup,2223,Switzerland,Yann Sommer,Switzerland,GK
FIFA World Cup,2223,Tunisia,Ali Abdi,Tunisia,DF
FIFA World Cup,2223,Tunisia,Ali Maâloul,Tunisia,DF
FIFA World Cup,2223,Tunisia,Anis Ben Slimane,Tunisia,MF
FIFA World Cup,2223,Tunisia,Aymen Dahmen,Tunisia,GK
FIFA World Cup,2223,Tunisia,Aïssa Laïdouni,Tunisia,MF
FIFA World Cup,2223,Tunisia,Dylan Bronn,Tunisia,DF
FIFA World Cup,2223,Tunisia,Ellyes Skhiri,Tunisia,MF
FIFA World Cup,2223,Tunisia,Ferjani Sassi,Tunisia,"MF,DF"
FIFA World Cup,2223,Tunisia,Ghaylène Chaalali,Tunisia,MF
FIFA World Cup,2223,Tunisia,Hannibal Mejbri,Tunisia,MF
FIFA World Cup,2223,Tunisia,Issam Jebali,Tunisia,FW
FIFA World Cup,2223,Tunisia,Mohamed Ali Ben Romdhane,Tunisia,MF
FIFA World Cup,2223,Tunisia,Mohamed Dräger,Tunisia,DF
FIFA World Cup,2223,Tunisia,Montassar Talbi,Tunisia,DF
FIFA World Cup,2223,Tunisia,Nader Ghandri,Tunisia,DF
FIFA World Cup,2223,Tunisia,Naïm Sliti,Tunisia,"MF,FW"
FIFA World Cup,2223,Tunisia,Taha Yassine Khenissi,Tunisia,FW
FIFA World Cup,2223,Tunisia,Wahbi Khazri,Tunisia,"FW,MF"
FIFA World Cup,2223,Tunisia,Wajdi Kechrida,Tunisia,DF
FIFA World Cup,2223,Tunisia,Yassine Meriah,Tunisia,DF
FIFA World Cup,2223,Tunisia,Youssef Msakni,Tunisia,"MF,FW"
FIFA World Cup,2223,United States,Antonee Robinson,United States,DF
FIFA World Cup,2223,United States,Brenden Aaronson,United States,MF
FIFA World Cup,2223,United States,Cameron Carter-Vickers,United States,DF
FIFA World Cup,2223,United States,Christian Pulisic,United States,"FW,MF"
FIFA World Cup,2223,United States,DeAndre Yedlin,United States,DF
FIFA World Cup,2223,United States,Gio Reyna,United States,FW
FIFA World Cup,2223,United States,Haji Wright,United States,FW
FIFA World Cup,2223,United States,Jesús Ferreira,United States,FW
FIFA World Cup,2223,United States,Jordan Morris,United States,"FW,DF"
FIFA World Cup,2223,United States,Josh Sargent,United States,FW
FIFA World Cup,2223,United States,Kellyn Acosta,United States,MF
FIFA World Cup,2223,United States,Matt Turner,United States,GK
FIFA World Cup,2223,United States,Sergiño Dest,United States,DF
FIFA World Cup,2223,United States,Shaquell Moore,United States,DF
FIFA World Cup,2223,United States,Tim Ream,United States,DF
FIFA World Cup,2223,United States,Timothy Weah,United States,FW
FIFA World Cup,2223,United States,Tyler Adams,United States,MF
FIFA World Cup,2223,United States,Walker Zimmerman,United States,DF
FIFA World Cup,2223,United States,Weston McKennie,United States,MF
FIFA World Cup,2223,United States,Yunus Musah,United States,MF
FIFA World Cup,2223,Uruguay,Agustín Canobbio,Uruguay,MF
FIFA World Cup,2223,Uruguay,Darwin Núñez,Uruguay,FW
FIFA World Cup,2223,Uruguay,Diego Godín,Uruguay,DF
FIFA World Cup,2223,Uruguay,Edinson Cavani,Uruguay,FW
FIFA World Cup,2223,Uruguay,Facundo Pellistri,Uruguay,"MF,FW"
FIFA World Cup,2223,Uruguay,Federico Valverde,Uruguay,MF
FIFA World Cup,2223,Uruguay,Giorgian De Arrascaeta,Uruguay,MF
FIFA World Cup,2223,Uruguay,Guillermo Varela,Uruguay,DF
FIFA World Cup,2223,Uruguay,José María Giménez,Uruguay,DF
FIFA World Cup,2223,Uruguay,Luis Suárez,Uruguay,FW
FIFA World Cup,2223,Uruguay,Martín Cáceres,Uruguay,DF
FIFA World Cup,2223,Uruguay,Mathías Olivera,Uruguay,DF
FIFA World Cup,2223,Uruguay,Matías Vecino,Uruguay,MF
FIFA World Cup,2223,Uruguay,Matías Viña,Uruguay,DF
FIFA World Cup,2223,Uruguay,Maxi Gómez,Uruguay,FW
FIFA World Cup,2223,Uruguay,Nicolás De La Cruz,Uruguay,MF
FIFA World Cup,2223,Uruguay,Rodrigo Bentancur,Uruguay,MF
FIFA World Cup,2223,Uruguay,Sebastián Coates,Uruguay,DF
FIFA World Cup,2223,Uruguay,Sergio Rochet,Uruguay,GK
FIFA World Cup,2223,Wales,Aaron Ramsey,Wales,MF
FIFA World Cup,2223,Wales,Ben Davies,Wales,DF
FIFA World Cup,2223,Wales,Brennan Johnson,Wales,"FW,MF"
FIFA World Cup,2223,Wales,Chris Mepham,Wales,DF
FIFA World Cup,2223,Wales,Connor Roberts,Wales,DF
FIFA World Cup,2223,Wales,Daniel James,Wales,"FW,MF"
FIFA World Cup,2223,Wales,Danny Ward,Wales,GK
FIFA World Cup,2223,Wales,Ethan Ampadu,Wales,"MF,DF"
FIFA World Cup,2223,Wales,Gareth Bale,Wales,FW
FIFA World Cup,2223,Wales,Harry Wilson,Wales,"MF,FW"
FIFA World Cup,2223,Wales,Joe Allen,Wales,MF
FIFA World Cup,2223,Wales,Joe Morrell,Wales,MF
FIFA World Cup,2223,Wales,Joe Rodon,Wales,DF
FIFA World Cup,2223,Wales,Kieffer Moore,Wales,FW
FIFA World Cup,2223,Wales,Neco Williams,Wales,DF
FIFA World Cup,2223,Wales,Rubin Colwill,Wales,MF
FIFA World Cup,2223,Wales,Sorba Thomas,Wales,MF
FIFA World Cup,2223,Wales,Wayne Hennessey,Wales,GK
La Liga,2223,Almería,Adri Embarba,ESP,"FW,MF"
La Liga,2223,Almería,Alejandro Pozo Pozo,ESP,DF
La Liga,2223,Almería,Arnau Puigmal,ESP,"MF,FW"
La Liga,2223,Almería,Curro,ESP,MF
La Liga,2223,Almería,César de la Hoz,ESP,MF
La Liga,2223,Almería,Diego Mariño,ESP,GK
La Liga,2223,Almería,Dyego Sousa,POR,FW
La Liga,2223,Almería,El Bilal Touré,MLI,FW
La Liga,2223,Almería,Fernando,ESP,GK
La Liga,2223,Almería,Fernando Pacheco,ESP,GK
La Liga,2223,Almería,Francisco Portillo,ESP,"MF,FW"
La Liga,2223,Almería,Gonzalo Melero,ESP,MF
La Liga,2223,Almería,Houboulang Mendes,GNB,DF
La Liga,2223,Almería,José Carlos Lazo,ESP,"MF,FW"
La Liga,2223,Almería,Juan Brandáriz,ESP,DF
La Liga,2223,Almería,Kaiky,BRA,DF
La Liga,2223,Almería,Largie Ramazani,BEL,"FW,MF"
La Liga,2223,Almería,Lucas Robertone,ARG,MF
La Liga,2223,Almería,Luis Javier Suárez,COL,FW
La Liga,2223,Almería,Lázaro,BRA,"FW,MF"
La Liga,2223,Almería,Léo Baptistão,BRA,"FW,MF"
La Liga,2223,Almería,Marko Milovanović,SRB,FW
La Liga,2223,Almería,Rodrigo Ely,BRA,DF
La Liga,2223,Almería,Samu Costa,POR,MF
La Liga,2223,Almería,Sergio Akieme,ESP,DF
La Liga,2223,Almería,Srđan Babić,SRB,DF
La Liga,2223,Almería,Umar Sadiq,NGA,FW
La Liga,2223,Almería,Álex Centelles,ESP,DF
La Liga,2223,Almería,Íñigo Eguaras,ESP,MF
La Liga,2223,Athletic Club,Adu Ares,ESP,"FW,MF"
La Liga,2223,Athletic Club,Aitor Paredes,ESP,DF
La Liga,2223,Athletic Club,Ander Capa,ESP,DF
La Liga,2223,Athletic Club,Ander Herrera,ESP,MF
La Liga,2223,Athletic Club,Asier Villalibre,ESP,FW
La Liga,2223,Athletic Club,Dani García,ESP,MF
La Liga,2223,Athletic Club,Daniel Vivian,ESP,DF
La Liga,2223,Athletic Club,Gorka Guruzeta,ESP,FW
La Liga,2223,Athletic Club,Iker Muniain,ESP,"MF,FW"
La Liga,2223,Athletic Club,Iñaki Williams,GHA,FW
La Liga,2223,Athletic Club,Iñigo Lekue,ESP,DF
La Liga,2223,Athletic Club,Iñigo Martínez,ESP,DF
La Liga,2223,Athletic Club,Jon Morcillo,ESP,"FW,MF"
La Liga,2223,Athletic Club,Julen Agirrezabala,ESP,GK
La Liga,2223,Athletic Club,Mikel Balenziaga,ESP,DF
La Liga,2223,Athletic Club,Mikel Vesga,ESP,MF
La Liga,2223,Athletic Club,Nico Williams,ESP,FW
La Liga,2223,Athletic Club,Oier Zarraga,ESP,MF
La Liga,2223,Athletic Club,Oihan Sancet,ESP,MF
La Liga,2223,Athletic Club,Raúl García,ESP,"FW,MF"
La Liga,2223,Athletic Club,Unai Simón,ESP,GK
La Liga,2223,Athletic Club,Unai Vencedor Paris,ESP,MF
La Liga,2223,Athletic Club,Yeray Álvarez,ESP,DF
La Liga,2223,Athletic Club,Yuri Berchiche,ESP,DF
La Liga,2223,Athletic Club,Álex Berenguer,ESP,FW
La Liga,2223,Athletic Club,Óscar de Marcos,ESP,DF
La Liga,2223,Atlético Madrid,Antoine Griezmann,FRA,"FW,MF"
La Liga,2223,Atlético Madrid,Antonio Gomis,ESP,GK
La Liga,2223,Atlético Madrid,Axel Witsel,BEL,"DF,MF"
La Liga,2223,Atlético Madrid,Carlos Martín,ESP,"FW,MF"
La Liga,2223,Atlético Madrid,Felipe,BRA,DF
La Liga,2223,Atlético Madrid,Geoffrey Kondogbia,CTA,MF
La Liga,2223,Atlético Madrid,Ivo Grbić,CRO,GK
La Liga,2223,Atlético Madrid,Jan Oblak,SVN,GK
La Liga,2223,Atlético Madrid,José María Giménez,URU,DF
La Liga,2223,Atlético Madrid,João Félix,POR,"FW,MF"
La Liga,2223,Atlético Madrid,Koke,ESP,MF
La Liga,2223,Atlético Madrid,Marcos Llorente,ESP,"MF,DF"
La Liga,2223,Atlético Madrid,Mario Hermoso,ESP,DF
La Liga,2223,Atlético Madrid,Matheus Cunha,BRA,"FW,MF"
La Liga,2223,Atlético Madrid,Matt Doherty,IRL,DF
La Liga,2223,Atlético Madrid,Memphis,NED,FW
La Liga,2223,Atlético Madrid,Nahuel Molina,ARG,DF
La Liga,2223,Atlético Madrid,Pablo Barrios,ESP,MF
La Liga,2223,Atlético Madrid,Reinildo Mandava,MOZ,DF
La Liga,2223,Atlético Madrid,Rodrigo De Paul,ARG,MF
La Liga,2223,Atlético Madrid,Saúl Ñíguez,ESP,"MF,DF"
La Liga,2223,Atlético Madrid,Sergio Reguilón,ESP,DF
La Liga,2223,Atlético Madrid,Stefan Savić,MNE,DF
La Liga,2223,Atlético Madrid,Thomas Lemar,FRA,MF
La Liga,2223,Atlético Madrid,Yannick Carrasco,BEL,"DF,MF"
La Liga,2223,Atlético Madrid,Álvaro Morata,ESP,FW
La Liga,2223,Atlético Madrid,Ángel Correa,ARG,"FW,MF"
La Liga,2223,Barcelona,Aleix Garrido,ESP,FW
La Liga,2223,Barcelona,Alejandro Balde,ESP,DF
La Liga,2223,Barcelona,Andreas Christensen,DEN,DF
La Liga,2223,Barcelona,Ansu Fati,ESP,FW
La Liga,2223,Barcelona,Chadi Riad,MAR,MF
La Liga,2223,Barcelona,Eric García,ESP,"DF,MF"
La Liga,2223,Barcelona,Ferrán Torres,ESP,"FW,MF"
La Liga,2223,Barcelona,Franck Kessié,CIV,MF
La Liga,2223,Barcelona,Frenkie de Jong,NED,MF
La Liga,2223,Barcelona,Gavi,ESP,"MF,FW"
La Liga,2223,Barcelona,Gerard Piqué,ESP,DF
La Liga,2223,Barcelona,Héctor Bellerín,ESP,DF
La Liga,2223,Barcelona,Iñaki Peña,ESP,GK
La Liga,2223,Barcelona,Jordi Alba,ESP,DF
La Liga,2223,Barcelona,Jules Koundé,FRA,DF
La Liga,2223,Barcelona,Lamine Yamal,ESP,FW
La Liga,2223,Barcelona,Marc-André ter Stegen,GER,GK
La Liga,2223,Barcelona,Marcos Alonso,ESP,DF
La Liga,2223,Barcelona,Memphis,NED,FW
La Liga,2223,Barcelona,Ousmane Dembélé,FRA,FW
La Liga,2223,Barcelona,Pablo Torre,ESP,"FW,MF"
La Liga,2223,Barcelona,Pedri,ESP,MF
La Liga,2223,Barcelona,Pierre-Emerick Aubameyang,GAB,FW
La Liga,2223,Barcelona,Raphinha,BRA,FW
La Liga,2223,Barcelona,Robert Lewandowski,POL,FW
La Liga,2223,Barcelona,Ronald Araújo,URU,DF
La Liga,2223,Barcelona,Sergi Roberto,ESP,"DF,MF"
La Liga,2223,Barcelona,Sergio Busquets,ESP,MF
La Liga,2223,Barcelona,Ángel Alarcón,ESP,FW
La Liga,2223,Betis,Abner,BRA,DF
La Liga,2223,Betis,Aitor Ruibal,ESP,"DF,FW"
La Liga,2223,Betis,Andrés Guardado,MEX,MF
La Liga,2223,Betis,Ayoze Pérez,ESP,"FW,MF"
La Liga,2223,Betis,Borja Iglesias,ESP,FW
La Liga,2223,Betis,Claudio Bravo,CHI,GK
La Liga,2223,Betis,Felix Garreta,ESP,DF
La Liga,2223,Betis,Fran Delgado,ESP,DF
La Liga,2223,Betis,Germán Pezzella,ARG,DF
La Liga,2223,Betis,Guido Rodríguez,ARG,MF
La Liga,2223,Betis,Joaquín,ESP,"MF,FW"
La Liga,2223,Betis,Juan Cruz,ESP,FW
La Liga,2223,Betis,Juan Miranda,ESP,DF
La Liga,2223,Betis,Juanmi,ESP,FW
La Liga,2223,Betis,Loren Morón,ESP,FW
La Liga,2223,Betis,Luiz Felipe,ITA,DF
La Liga,2223,Betis,Luiz Henrique,BRA,FW
La Liga,2223,Betis,Martín Montoya,ESP,DF
La Liga,2223,Betis,Nabil Fekir,FRA,MF
La Liga,2223,Betis,Paul Akouokou,CIV,"MF,DF"
La Liga,2223,Betis,Roberto González,ESP,"FW,MF"
La Liga,2223,Betis,Rodri,ESP,"FW,MF"
La Liga,2223,Betis,Rui Silva,POR,GK
La Liga,2223,Betis,Sergio Canales,ESP,"FW,MF"
La Liga,2223,Betis,Víctor Ruiz,ESP,DF
La Liga,2223,Betis,William Carvalho,POR,MF
La Liga,2223,Betis,Willian José,BRA,FW
La Liga,2223,Betis,Youssouf Sabaly,SEN,DF
La Liga,2223,Betis,Álex Moreno,ESP,DF
La Liga,2223,Betis,Édgar González,ESP,DF
